model,variable,lead_h,rmse,acc,n_inits,split
graphcast_affine,u10,6,0.10955498887331906,0.9994936897916701,721,test
graphcast_affine,v10,6,0.10985044361028856,0.9995347091129848,721,test
graphcast_affine,t2m,6,0.26822197424885963,0.9937718200617458,721,test
graphcast_affine,msl,6,15.505772908087742,0.9997527175240642,721,test
graphcast_affine,u850,6,0.14704969820880362,0.9995837949020026,721,test
graphcast_affine,v850,6,0.15258667528133288,0.9995356986658253,721,test
graphcast_affine,t850,6,0.09710426815629171,0.9995450510562045,721,test
graphcast_affine,z500,6,12.829109711719783,0.9998706043510596,721,test
graphcast_affine,wind_speed,6,0.11202576887715045,0.9995201333385896,721,test
graphcast_affine,u10,12,0.2879746464105651,0.9964377460135831,721,test
graphcast_affine,v10,12,0.30492739162398774,0.9963350324954802,721,test
graphcast_affine,t2m,12,0.2947953736897811,0.9924550394575408,721,test
graphcast_affine,msl,12,29.187513840843337,0.9991265468392392,721,test
graphcast_affine,u850,12,0.47184388486257706,0.9956986322151639,721,test
graphcast_affine,v850,12,0.49976246061007623,0.9950170360722588,721,test
graphcast_affine,t850,12,0.2576383857803107,0.9968086701821686,721,test
graphcast_affine,z500,12,23.578266397759258,0.9995653147340317,721,test
graphcast_affine,wind_speed,12,0.279547417006777,0.9969318426432457,721,test
graphcast_affine,u10,18,0.30409601053814617,0.9960565490960744,721,test
graphcast_affine,v10,18,0.32283513671647496,0.9959534858036967,721,test
graphcast_affine,t2m,18,0.3184963131165868,0.9912513934292839,721,test
graphcast_affine,msl,18,31.628979435575488,0.9989735217101035,721,test
graphcast_affine,u850,18,0.4702755798496585,0.9956974282178733,721,test
graphcast_affine,v850,18,0.4937062059295326,0.9951218843625422,721,test
graphcast_affine,t850,18,0.26784086919773303,0.9965268197403536,721,test
graphcast_affine,z500,18,25.953129190347067,0.9994725093927529,721,test
graphcast_affine,wind_speed,18,0.29570022717262934,0.9965996547148727,721,test
graphcast_affine,u10,24,0.39945364531630784,0.993130310729208,721,test
graphcast_affine,v10,24,0.42437659735157157,0.9928861662187457,721,test
graphcast_affine,t2m,24,0.35144692870185046,0.9892821363205718,721,test
graphcast_affine,msl,24,41.045775838103275,0.9982748340799805,721,test
graphcast_affine,u850,24,0.6300135098614739,0.992324632927052,721,test
graphcast_affine,v850,24,0.6671159299666607,0.991103130967541,721,test
graphcast_affine,t850,24,0.35636997557711503,0.9938813457045905,721,test
graphcast_affine,z500,24,34.42298998945133,0.9990750709949022,721,test
graphcast_affine,wind_speed,24,0.3875088370540767,0.9940894463521929,721,test
