model,variable,lead_h,rmse,acc,n_inits,split
blend_graphcast+pangu+hres,u10,6,0.09793348507527028,0.9995921353083441,717,test
blend_graphcast+pangu+hres,v10,6,0.09737184923272087,0.9996331376510684,717,test
blend_graphcast+pangu+hres,t2m,6,0.2637633008147217,0.9939766327540079,717,test
blend_graphcast+pangu+hres,msl,6,13.712914014627412,0.9998062535642414,717,test
blend_graphcast+pangu+hres,u850,6,0.13791208744381594,0.9996324380238851,717,test
blend_graphcast+pangu+hres,v850,6,0.14190794448556593,0.9995983938791762,717,test
blend_graphcast+pangu+hres,t850,6,0.09345934462098397,0.99957800318839,717,test
blend_graphcast+pangu+hres,z500,6,10.915510346533697,0.9999065702596636,717,test
blend_graphcast+pangu+hres,wind_speed,6,0.09811889232659772,0.9996278201187007,717,test
blend_graphcast+pangu+hres,u10,12,0.2806744056749939,0.9966120324749888,721,test
blend_graphcast+pangu+hres,v10,12,0.2964716219290285,0.9965349221692502,721,test
blend_graphcast+pangu+hres,t2m,12,0.28930844567023767,0.9927528047528578,721,test
blend_graphcast+pangu+hres,msl,12,27.06316223885249,0.9992468056169529,721,test
blend_graphcast+pangu+hres,u850,12,0.46416342411391776,0.995839583146258,721,test
blend_graphcast+pangu+hres,v850,12,0.4882341396378743,0.9952438455514206,721,test
blend_graphcast+pangu+hres,t850,12,0.2548704012381055,0.9968770197624969,721,test
blend_graphcast+pangu+hres,z500,12,21.272627413851545,0.9996456044226182,721,test
blend_graphcast+pangu+hres,wind_speed,12,0.27094031847631056,0.9971149400103936,721,test
blend_graphcast+pangu+hres,u10,18,0.29146795596891234,0.9963751245966896,721,test
blend_graphcast+pangu+hres,v10,18,0.309057395435074,0.9962912729312245,721,test
blend_graphcast+pangu+hres,t2m,18,0.31406528667008166,0.991511447089059,721,test
blend_graphcast+pangu+hres,msl,18,28.690594989284563,0.999153582712483,721,test
blend_graphcast+pangu+hres,u850,18,0.45517454716931105,0.9959682980952745,721,test
blend_graphcast+pangu+hres,v850,18,0.4760233107618419,0.9954637610631247,721,test
blend_graphcast+pangu+hres,t850,18,0.26251482905693424,0.9966631238238987,721,test
blend_graphcast+pangu+hres,z500,18,22.803000208078245,0.9995923427536815,721,test
blend_graphcast+pangu+hres,wind_speed,18,0.2820888597947053,0.9969058732880633,721,test
blend_graphcast+pangu+hres,u10,24,0.38164773298202703,0.9937294332230472,721,test
