model,variable,lead_h,rmse,acc,n_inits,git_sha,split
resnet72_big,u10,6,,,0,69e88c9,test
resnet72_big,v10,6,,,0,69e88c9,test
resnet72_big,t2m,6,,,0,69e88c9,test
resnet72_big,msl,6,,,0,69e88c9,test
resnet72_big,u850,6,,,0,69e88c9,test
resnet72_big,v850,6,,,0,69e88c9,test
resnet72_big,t850,6,,,0,69e88c9,test
resnet72_big,z500,6,,,0,69e88c9,test
resnet72_big,wind_speed,6,,,0,69e88c9,test
resnet72_big,u10,12,,,0,69e88c9,test
resnet72_big,v10,12,,,0,69e88c9,test
resnet72_big,t2m,12,,,0,69e88c9,test
resnet72_big,msl,12,,,0,69e88c9,test
resnet72_big,u850,12,,,0,69e88c9,test
resnet72_big,v850,12,,,0,69e88c9,test
resnet72_big,t850,12,,,0,69e88c9,test
resnet72_big,z500,12,,,0,69e88c9,test
resnet72_big,wind_speed,12,,,0,69e88c9,test
resnet72_big,u10,18,,,0,69e88c9,test
resnet72_big,v10,18,,,0,69e88c9,test
resnet72_big,t2m,18,,,0,69e88c9,test
resnet72_big,msl,18,,,0,69e88c9,test
resnet72_big,u850,18,,,0,69e88c9,test
resnet72_big,v850,18,,,0,69e88c9,test
resnet72_big,t850,18,,,0,69e88c9,test
resnet72_big,z500,18,,,0,69e88c9,test
resnet72_big,wind_speed,18,,,0,69e88c9,test
resnet72_big,u10,24,,,0,69e88c9,test
resnet72_big,v10,24,,,0,69e88c9,test
resnet72_big,t2m,24,,,0,69e88c9,test
resnet72_big,msl,24,,,0,69e88c9,test
resnet72_big,u850,24,,,0,69e88c9,test
resnet72_big,v850,24,,,0,69e88c9,test
resnet72_big,t850,24,,,0,69e88c9,test
resnet72_big,z500,24,,,0,69e88c9,test
resnet72_big,wind_speed,24,,,0,69e88c9,test
resnet72_big,u10,30,,,0,69e88c9,test
resnet72_big,v10,30,,,0,69e88c9,test
resnet72_big,t2m,30,,,0,69e88c9,test
resnet72_big,msl,30,,,0,69e88c9,test
resnet72_big,u850,30,,,0,69e88c9,test
resnet72_big,v850,30,,,0,69e88c9,test
resnet72_big,t850,30,,,0,69e88c9,test
resnet72_big,z500,30,,,0,69e88c9,test
resnet72_big,wind_speed,30,,,0,69e88c9,test
resnet72_big,u10,36,,,0,69e88c9,test
resnet72_big,v10,36,,,0,69e88c9,test
resnet72_big,t2m,36,,,0,69e88c9,test
resnet72_big,msl,36,,,0,69e88c9,test
resnet72_big,u850,36,,,0,69e88c9,test
resnet72_big,v850,36,,,0,69e88c9,test
resnet72_big,t850,36,,,0,69e88c9,test
resnet72_big,z500,36,,,0,69e88c9,test
resnet72_big,wind_speed,36,,,0,69e88c9,test
resnet72_big,u10,42,,,0,69e88c9,test
resnet72_big,v10,42,,,0,69e88c9,test
resnet72_big,t2m,42,,,0,69e88c9,test
resnet72_big,msl,42,,,0,69e88c9,test
resnet72_big,u850,42,,,0,69e88c9,test
resnet72_big,v850,42,,,0,69e88c9,test
resnet72_big,t850,42,,,0,69e88c9,test
resnet72_big,z500,42,,,0,69e88c9,test
resnet72_big,wind_speed,42,,,0,69e88c9,test
resnet72_big,u10,48,,,0,69e88c9,test
resnet72_big,v10,48,,,0,69e88c9,test
resnet72_big,t2m,48,,,0,69e88c9,test
resnet72_big,msl,48,,,0,69e88c9,test
resnet72_big,u850,48,,,0,69e88c9,test
resnet72_big,v850,48,,,0,69e88c9,test
resnet72_big,t850,48,,,0,69e88c9,test
resnet72_big,z500,48,,,0,69e88c9,test
resnet72_big,wind_speed,48,,,0,69e88c9,test
resnet72_big,u10,54,,,0,69e88c9,test
resnet72_big,v10,54,,,0,69e88c9,test
resnet72_big,t2m,54,,,0,69e88c9,test
resnet72_big,msl,54,,,0,69e88c9,test
resnet72_big,u850,54,,,0,69e88c9,test
resnet72_big,v850,54,,,0,69e88c9,test
resnet72_big,t850,54,,,0,69e88c9,test
resnet72_big,z500,54,,,0,69e88c9,test
resnet72_big,wind_speed,54,,,0,69e88c9,test
resnet72_big,u10,60,,,0,69e88c9,test
resnet72_big,v10,60,,,0,69e88c9,test
resnet72_big,t2m,60,,,0,69e88c9,test
resnet72_big,msl,60,,,0,69e88c9,test
resnet72_big,u850,60,,,0,69e88c9,test
resnet72_big,v850,60,,,0,69e88c9,test
resnet72_big,t850,60,,,0,69e88c9,test
resnet72_big,z500,60,,,0,69e88c9,test
resnet72_big,wind_speed,60,,,0,69e88c9,test
resnet72_big,u10,66,,,0,69e88c9,test
resnet72_big,v10,66,,,0,69e88c9,test
resnet72_big,t2m,66,,,0,69e88c9,test
resnet72_big,msl,66,,,0,69e88c9,test
resnet72_big,u850,66,,,0,69e88c9,test
resnet72_big,v850,66,,,0,69e88c9,test
resnet72_big,t850,66,,,0,69e88c9,test
resnet72_big,z500,66,,,0,69e88c9,test
resnet72_big,wind_speed,66,,,0,69e88c9,test
resnet72_big,u10,72,2.7279607571775144,0.6176012858603764,721,69e88c9,test
resnet72_big,v10,72,2.897565405180319,0.5966139214214108,721,69e88c9,test
resnet72_big,t2m,72,1.8813952437386268,0.673702354280694,721,69e88c9,test
resnet72_big,msl,72,444.47354574639985,0.7765015802667805,721,69e88c9,test
resnet72_big,u850,72,3.9602779234331953,0.6447937618346882,721,69e88c9,test
resnet72_big,v850,72,4.079760362966382,0.5920130299629021,721,69e88c9,test
resnet72_big,t850,72,2.178791217598935,0.7431456312723199,721,69e88c9,test
resnet72_big,z500,72,431.71459431853276,0.8437715453843634,721,69e88c9,test
resnet72_big,wind_speed,72,2.543386863438663,0.7028383623379775,721,69e88c9,test
resnet72_big,u10,78,,,0,69e88c9,test
resnet72_big,v10,78,,,0,69e88c9,test
resnet72_big,t2m,78,,,0,69e88c9,test
resnet72_big,msl,78,,,0,69e88c9,test
resnet72_big,u850,78,,,0,69e88c9,test
resnet72_big,v850,78,,,0,69e88c9,test
resnet72_big,t850,78,,,0,69e88c9,test
resnet72_big,z500,78,,,0,69e88c9,test
resnet72_big,wind_speed,78,,,0,69e88c9,test
resnet72_big,u10,84,,,0,69e88c9,test
resnet72_big,v10,84,,,0,69e88c9,test
resnet72_big,t2m,84,,,0,69e88c9,test
resnet72_big,msl,84,,,0,69e88c9,test
resnet72_big,u850,84,,,0,69e88c9,test
resnet72_big,v850,84,,,0,69e88c9,test
resnet72_big,t850,84,,,0,69e88c9,test
resnet72_big,z500,84,,,0,69e88c9,test
resnet72_big,wind_speed,84,,,0,69e88c9,test
resnet72_big,u10,90,,,0,69e88c9,test
resnet72_big,v10,90,,,0,69e88c9,test
resnet72_big,t2m,90,,,0,69e88c9,test
resnet72_big,msl,90,,,0,69e88c9,test
resnet72_big,u850,90,,,0,69e88c9,test
resnet72_big,v850,90,,,0,69e88c9,test
resnet72_big,t850,90,,,0,69e88c9,test
resnet72_big,z500,90,,,0,69e88c9,test
resnet72_big,wind_speed,90,,,0,69e88c9,test
resnet72_big,u10,96,,,0,69e88c9,test
resnet72_big,v10,96,,,0,69e88c9,test
resnet72_big,t2m,96,,,0,69e88c9,test
resnet72_big,msl,96,,,0,69e88c9,test
resnet72_big,u850,96,,,0,69e88c9,test
resnet72_big,v850,96,,,0,69e88c9,test
resnet72_big,t850,96,,,0,69e88c9,test
resnet72_big,z500,96,,,0,69e88c9,test
resnet72_big,wind_speed,96,,,0,69e88c9,test
resnet72_big,u10,102,,,0,69e88c9,test
resnet72_big,v10,102,,,0,69e88c9,test
resnet72_big,t2m,102,,,0,69e88c9,test
resnet72_big,msl,102,,,0,69e88c9,test
resnet72_big,u850,102,,,0,69e88c9,test
resnet72_big,v850,102,,,0,69e88c9,test
resnet72_big,t850,102,,,0,69e88c9,test
resnet72_big,z500,102,,,0,69e88c9,test
resnet72_big,wind_speed,102,,,0,69e88c9,test
resnet72_big,u10,108,,,0,69e88c9,test
resnet72_big,v10,108,,,0,69e88c9,test
resnet72_big,t2m,108,,,0,69e88c9,test
resnet72_big,msl,108,,,0,69e88c9,test
resnet72_big,u850,108,,,0,69e88c9,test
resnet72_big,v850,108,,,0,69e88c9,test
resnet72_big,t850,108,,,0,69e88c9,test
resnet72_big,z500,108,,,0,69e88c9,test
resnet72_big,wind_speed,108,,,0,69e88c9,test
resnet72_big,u10,114,,,0,69e88c9,test
resnet72_big,v10,114,,,0,69e88c9,test
resnet72_big,t2m,114,,,0,69e88c9,test
resnet72_big,msl,114,,,0,69e88c9,test
resnet72_big,u850,114,,,0,69e88c9,test
resnet72_big,v850,114,,,0,69e88c9,test
resnet72_big,t850,114,,,0,69e88c9,test
resnet72_big,z500,114,,,0,69e88c9,test
resnet72_big,wind_speed,114,,,0,69e88c9,test
resnet72_big,u10,120,,,0,69e88c9,test
resnet72_big,v10,120,,,0,69e88c9,test
resnet72_big,t2m,120,,,0,69e88c9,test
resnet72_big,msl,120,,,0,69e88c9,test
resnet72_big,u850,120,,,0,69e88c9,test
resnet72_big,v850,120,,,0,69e88c9,test
resnet72_big,t850,120,,,0,69e88c9,test
