model,variant,lead_h,n_inits,alpha,ws_rmse,ws_var_ratio,ws_spec_ratio,ws_p95_bias,cf_bias,cf_rmse
avg4 (mean of 4),raw,24,122,0.95,0.36984,0.99663,0.94631,-0.06116,-0.00171,0.02973
avg4 (mean of 4),spectral,24,122,0.95,0.37115,1.00548,0.99934,0.006,0.00047,0.02986
graphcast_2020,raw,24,122,0.85,0.39088,0.99625,0.93871,-0.08584,-0.00296,0.032
graphcast_2020,spectral,24,122,0.85,0.39108,1.0081,1.0004,0.00282,-0.00013,0.03199
hres_2020,raw,24,122,1.25,0.51432,1.00445,1.00122,0.00236,0.00217,0.04084
hres_2020,spectral,24,122,1.25,0.51419,1.00066,1.0023,-0.0222,0.00151,0.0408
avg4 (mean of 4),raw,72,121,0.8,0.80262,0.96384,0.85223,-0.51435,-0.0084,0.07117
avg4 (mean of 4),spectral,72,121,0.8,0.80578,0.99903,0.99507,-0.25618,-9e-05,0.0714
graphcast_2020,raw,72,121,0.85,0.8623,0.95722,0.83675,-0.60418,-0.01137,0.07679
graphcast_2020,spectral,72,121,0.85,0.86489,1.00236,0.99643,-0.27719,-0.00095,0.07695
hres_2020,raw,72,121,0.5,1.00645,0.99549,0.98387,-0.32784,0.00028,0.08729
hres_2020,spectral,72,121,0.5,1.00803,0.99792,0.99125,-0.30937,0.00094,0.08744
avg4 (mean of 4),raw,120,120,0.8,1.39524,0.8971,0.71281,-1.68214,-0.022,0.12638
avg4 (mean of 4),spectral,120,120,0.8,1.40765,0.98461,1.0169,-1.07766,-0.00036,0.12755
graphcast_2020,raw,120,120,0.85,1.49096,0.92371,0.77094,-1.57939,-0.01879,0.1351
graphcast_2020,spectral,120,120,0.85,1.51228,0.9967,0.99196,-1.09436,-0.00177,0.13721
hres_2020,raw,120,120,1.25,1.67806,0.98882,0.96628,-1.28492,-0.00121,0.15029
hres_2020,spectral,120,120,1.25,1.68873,1.00087,1.0105,-1.20348,0.00211,0.15141
