step,lr,train_loss,val_loss,elapsed_s
1000,4.00e-04,0.3044,0.3198,239
2000,3.99e-04,0.2148,0.2317,481
3000,3.95e-04,0.1875,0.2046,822
4000,3.90e-04,0.1759,0.1882,1155
5000,3.82e-04,0.1625,0.1766,1404
6000,3.71e-04,0.1578,0.1657,1649
7000,3.59e-04,0.1527,0.1585,1895
8000,3.45e-04,0.1468,0.1525,2138
9000,3.29e-04,0.1466,0.1476,2381
10000,3.12e-04,0.1386,0.1435,2630
11000,2.94e-04,0.1321,0.1393,2868
12000,2.74e-04,0.1356,0.1367,302
13000,2.54e-04,0.1309,0.1340,447
14000,2.32e-04,0.1267,0.1313,209
15000,2.11e-04,0.1208,0.1293,428
16000,1.89e-04,0.1231,0.1275,642
17000,1.68e-04,0.1227,0.1250,947
18000,1.47e-04,0.1212,0.1241,1162
19000,1.26e-04,0.1199,0.1224,1380
20000,1.06e-04,0.1190,0.1213,1588
21000,8.78e-05,0.1121,0.1202,1803
22000,7.05e-05,0.1132,0.1191,2018
23000,5.48e-05,0.1140,0.1180,2223
24000,4.08e-05,0.1181,0.1171,2434
25000,2.86e-05,0.1130,0.1166,2647
26000,1.85e-05,0.1094,0.1159,2874
27000,1.05e-05,0.1097,0.1155,3122
28000,4.68e-06,0.1047,0.1152,3420
